day,usage
2017-11-10,5333
2017-11-11,23034
2017-11-12,18564
2017-11-13,14796
2017-11-14,18014
2017-11-15,15774
2017-11-16,23929
2017-11-17,14610
2017-11-18,27149
2017-11-19,21839
2017-11-20,14488
2017-11-21,17839
2017-11-22,17905
2017-11-23,18403
2017-11-24,15255
2017-11-25,23744
2017-11-26,22956
2017-11-27,14580
2017-11-28,15396
2017-11-29,19522
2017-11-30,17182
2017-12-01,24486
2017-12-02,23162
2017-12-03,18700
2017-12-04,13685
2017-12-05,15553
2017-12-06,17211
2017-12-07,15503
2017-12-08,14142
2017-12-09,19849
2017-12-10,19893
2017-12-11,15636
2017-12-12,13463
2017-12-13,16626
2017-12-14,13363
2017-12-15,11862
2017-12-16,17978
2017-12-17,15081
2017-12-18,12428
2017-12-19,10588
2017-12-20,13044
2017-12-21,10829
2017-12-22,13534
2017-12-23,24014
2017-12-24,8516
2017-12-25,5737
2017-12-26,11161
2017-12-27,10177
2017-12-28,10808
2017-12-29,9665
2017-12-30,7568
2017-12-31,10188
2018-01-01,10453
2018-01-02,11056
2018-01-03,13289
2018-01-04,13044
2018-01-05,14169
2018-01-06,17044
2018-01-07,17393
2018-01-08,14249
2018-01-09,12817
2018-01-10,13502
2018-01-11,14272
2018-01-12,15325
2018-01-13,19951
2018-01-14,22656
2018-01-15,14288
2018-01-16,14457
2018-01-17,18391
2018-01-18,15291
2018-01-19,14090
2018-01-20,20538
2018-01-21,23392
2018-01-22,15550
2018-01-23,14365
2018-01-24,17122
2018-01-25,17272
2018-01-26,15505
2018-01-27,22038
2018-01-28,21776
2018-01-29,13802
2018-01-30,15560
2018-01-31,17765
2018-02-01,15211
2018-02-02,14454
2018-02-03,23302
2018-02-04,23998
2018-02-05,14495
2018-02-06,12926
2018-02-07,14783
2018-02-08,540
2018-02-09,14250
2018-02-10,22743
2018-02-11,18697
2018-02-12,2700
2018-02-13,7200
2018-02-14,31546
2018-02-15,17316
2018-02-16,15241
2018-02-17,20404
2018-02-18,22788
2018-02-19,15042
2018-02-20,24180
2018-02-21,18175
2018-02-22,18801
2018-02-23,15531
2018-02-24,26068
2018-02-25,26747
2018-02-26,14608
2018-02-27,15552
2018-02-28,18422
2018-03-01,18209
2018-03-02,15793
2018-03-03,23276
2018-03-04,25504
2018-03-05,15766
2018-03-06,25018
2018-03-07,19174
2018-03-08,17659
2018-03-09,15705
2018-03-10,26738
2018-03-11,22819
2018-03-12,15161
2018-03-13,17460
2018-03-14,25349
2018-03-15,20601
2018-03-16,17627
2018-03-17,24804
2018-03-18,28109
2018-03-19,13422
2018-03-20,13365
2018-03-21,14484
2018-03-22,15911
2018-03-23,23819
2018-03-24,20510
2018-03-25,17823
2018-03-26,13440
2018-03-27,24544
2018-03-28,19812
2018-03-29,20170
2018-03-30,18753
2018-03-31,28767
2018-04-01,26611
2018-04-02,20141
2018-04-03,31058
2018-04-04,31082
2018-04-05,23011
2018-04-06,20344
2018-04-07,34271
2018-04-08,33295
2018-04-09,11528
2018-04-10,9855
2018-04-11,30599
2018-04-12,23878
2018-04-13,24533
2018-04-14,32619
2018-04-15,34044
2018-04-16,21918
2018-04-17,16911
2018-04-18,7200
2018-04-19,16578
2018-04-20,16833
2018-04-21,28810
2018-04-22,27206
2018-04-23,16412
2018-04-24,24738
2018-04-25,23663
2018-04-26,18580
2018-04-27,16910
2018-04-28,23914
2018-04-29,26257
2018-04-30,15915
2018-05-01,22558
2018-05-02,20823
2018-05-03,3496
2018-05-04,17025
2018-05-05,22188
2018-05-06,26669
2018-05-07,15475
2018-05-08,14128
2018-05-09,17517
2018-05-10,15980
2018-05-11,16104
2018-05-12,21684
2018-05-13,23929
2018-05-14,17506
2018-05-15,15961
2018-05-16,19593
2018-05-17,18275
2018-05-18,16344
2018-05-19,23358
2018-05-20,21998
2018-05-21,16368
2018-05-22,14314
2018-05-23,15700
2018-05-24,15754
2018-05-25,16377
2018-05-26,41291
2018-05-27,19846
2018-05-28,15522
2018-05-29,15075
2018-05-30,20900
2018-05-31,22873
2018-06-01,17189
2018-06-02,19154
2018-06-03,22871
2018-06-04,15863
2018-06-05,15520
2018-06-06,17346
2018-06-07,18755
2018-06-08,18796
2018-06-09,20538
2018-06-10,23442
2018-06-11,18602
2018-06-12,22626
2018-06-13,26317
2018-06-14,62126
2018-06-15,60270
2018-06-16,51761
2018-06-17,57200
2018-06-18,36358
2018-06-19,75836
2018-06-20,36803
2018-06-21,39594
2018-06-22,53268
2018-06-23,49377
2018-06-24,70825
2018-06-25,41521
2018-06-26,46080
2018-06-27,55867
2018-06-28,64285
2018-06-29,4486
2018-06-30,55048
2018-07-01,39728
2018-07-02,72473
2018-07-03,46126
2018-07-04,19250
2018-07-05,19804
2018-07-06,46329
2018-07-07,39382
2018-07-08,16238
2018-07-09,15306
2018-07-10,36096
2018-07-11,42381
2018-07-12,18749
2018-07-13,16519
2018-07-14,25109
2018-07-15,68056
2018-07-16,21068
2018-07-17,16823
2018-07-18,15234
2018-07-19,15167
2018-07-20,13561
2018-07-21,16098
2018-07-22,17177
2018-07-23,12909
2018-07-24,13290
2018-07-25,14821
2018-07-26,15444
2018-07-27,13793
2018-07-28,16342
2018-07-29,18685
2018-07-30,13364
2018-07-31,13669
2018-08-01,17330
2018-08-02,15115
2018-08-03,14032
2018-08-04,19775
2018-08-05,19532
2018-08-06,13042
2018-08-07,13944
2018-08-08,15934
2018-08-09,16267
2018-08-10,19060
2018-08-11,24425
2018-08-12,24896
2018-08-13,12233
2018-08-14,14270
2018-08-15,19178
2018-08-16,16616
2018-08-17,16792
2018-08-18,25997
2018-08-19,22927
2018-08-20,15191
2018-08-21,13119
2018-08-22,14172
2018-08-23,14672
2018-08-24,16338
2018-08-25,24691
2018-08-26,23886
2018-08-27,15538
2018-08-28,15070
2018-08-29,17916
2018-08-30,19797
2018-08-31,17601
2018-09-01,25728
2018-09-02,25357
2018-09-03,13607
2018-09-04,12614
2018-09-05,13881
2018-09-06,14829
2018-09-07,14540
2018-09-08,20588
2018-09-09,18621
2018-09-10,13754
2018-09-11,16508
2018-09-12,15237
2018-09-13,13993
2018-09-14,14965
2018-09-15,26766
2018-09-16,23523
2018-09-17,14383
2018-09-18,24735
2018-09-19,21117
2018-09-20,16722
2018-09-21,14834
2018-09-22,2101
2018-09-23,26570
2018-09-24,17197
2018-09-25,15469
2018-09-26,18471
2018-09-27,15815
2018-09-28,14787
2018-09-29,25575
2018-09-30,22375
2018-10-01,13881
2018-10-02,18618
2018-10-03,22111
2018-10-04,16864
2018-10-05,1784
2018-10-06,24925
2018-10-07,24842
2018-10-08,13286
2018-10-09,11862
2018-10-10,12858
2018-10-11,13778
2018-10-12,17831
2018-10-13,18655
2018-10-14,17361
2018-10-15,13763
2018-10-16,18547
2018-10-17,14264
2018-10-18,13854
2018-10-19,15037
2018-10-20,26493
2018-10-21,21567
2018-10-22,14846
2018-10-23,18835
2018-10-24,19913
2018-10-25,17720
2018-10-26,14491
2018-10-27,24704
2018-10-28,30857
2018-10-29,14616
2018-10-30,13859
2018-10-31,16725
2018-11-01,17095
2018-11-02,17169
2018-11-03,24730
2018-11-04,22690
2018-11-05,13187
2018-11-06,17223
2018-11-07,18684
2018-11-08,14816
2018-11-09,15786
2018-11-10,24128
2018-11-11,30287
2018-11-12,13151
2018-11-13,11479
2018-11-14,10000
2018-11-15,14174
2018-11-16,14933
2018-11-17,17286
2018-11-18,17126
2018-11-19,11913
2018-11-20,13939
2018-11-21,13822
2018-11-22,12897
2018-11-23,10200
2018-11-24,26350
2018-11-25,22440
2018-11-26,13344
2018-11-27,16006
2018-11-28,17988
2018-11-29,16014
2018-11-30,14912
2018-12-01,21166
2018-12-02,24752
2018-12-03,15608
2018-12-04,13605
2018-12-05,15293
2018-12-06,13316
2018-12-07,14142
2018-12-08,22305
2018-12-09,24201
2018-12-10,13792
2018-12-11,15599
2018-12-12,14366
2018-12-13,13328
2018-12-14,12250
2018-12-15,18195
2018-12-16,20144
2018-12-17,14510
2018-12-18,14128
2018-12-19,12756
2018-12-20,9301
2018-12-21,11611
2018-12-22,19396
2018-12-23,11417
2018-12-24,7185
2018-12-25,5368
2018-12-26,11707
2018-12-27,8578
2018-12-28,8901
2018-12-29,13571
2018-12-30,10707
2018-12-31,9561
2019-01-01,8509
2019-01-02,10513
2019-01-03,13701
2019-01-04,11666
2019-01-05,14523
2019-01-06,14586
2019-01-07,12091
2019-01-08,13249
2019-01-09,15463
2019-01-10,12483
2019-01-11,14309
2019-01-12,19003
2019-01-13,21232
2019-01-14,13096
2019-01-15,12387
2019-01-16,14416
2019-01-17,15839
2019-01-18,14562
2019-01-19,22051
2019-01-20,20438
2019-01-21,16597
2019-01-22,13371
2019-01-23,16083
2019-01-24,19238
2019-01-25,16871
2019-01-26,19619
2019-01-27,21227
2019-01-28,19476
2019-01-29,16961
2019-01-30,18066
2019-01-31,16512
2019-02-01,21691
2019-02-02,21774
2019-02-03,21683
2019-02-04,14354
2019-02-05,14966
2019-02-06,18498
2019-02-07,14265
2019-02-08,15294
2019-02-09,23367
2019-02-10,24387
2019-02-11,14210
2019-02-12,17689
2019-02-13,17107
2019-02-14,15284
2019-02-15,15381
2019-02-16,20837
2019-02-17,21627
2019-02-18,14836
2019-02-19,15673
2019-02-20,17104
2019-02-21,16263
2019-02-22,16296
2019-02-23,23009
2019-02-24,24819
2019-02-25,13740
2019-02-26,13873
2019-02-27,21819
2019-02-28,15573
2019-03-01,15613
2019-03-02,26097
2019-03-03,19812
2019-03-04,12309
2019-03-05,16400
2019-03-06,18883
2019-03-07,15758
2019-03-08,14954
2019-03-09,22240
2019-03-10,24224
2019-03-11,14723
2019-03-12,23006
2019-03-13,21358
2019-03-14,17863
2019-03-15,15992
2019-03-16,23291
2019-03-17,28084
2019-03-18,14132
2019-03-19,12902
2019-03-20,13308
2019-03-21,15384
2019-03-22,17520
2019-03-23,20918
2019-03-24,20761
2019-03-25,14160
2019-03-26,16231
2019-03-27,13973
2019-03-28,14384
2019-03-29,16054
2019-03-30,25342
2019-03-31,23781
2019-04-01,14398
2019-04-02,16527
2019-04-03,18884
2019-04-04,15663
2019-04-05,16934
2019-04-06,25345
2019-04-07,23555
2019-04-08,15363
2019-04-09,17650
2019-04-10,20027
2019-04-11,16509
2019-04-12,16015
2019-04-13,23475
2019-04-14,24862
2019-04-15,14553
2019-04-16,21141
2019-04-17,20495
2019-04-18,16637
2019-04-19,13881
2019-04-20,19175
2019-04-21,20470
2019-04-22,14270
2019-04-23,14135
2019-04-24,16964
2019-04-25,14753
2019-04-26,15909
2019-04-27,23752
2019-04-28,24684
2019-04-29,13571
2019-04-30,15426
2019-05-01,24340
2019-05-02,10838
2019-05-03,15158
2019-05-04,21658
2019-05-05,22634
2019-05-06,14852
2019-05-07,22777
2019-05-08,26097
2019-05-09,18384
2019-05-10,14837
2019-05-11,19254
2019-05-12,24445
2019-05-13,13407
2019-05-14,14205
2019-05-15,14035
2019-05-16,13942
2019-05-17,14596
2019-05-18,21383
2019-05-19,20739
2019-05-20,13703
2019-05-21,11791
2019-05-22,13332
2019-05-23,13471
2019-05-24,15510
2019-05-25,19190
2019-05-26,20266
2019-05-27,14201
2019-05-28,12469
2019-05-29,17821
2019-05-30,13574
2019-05-31,14529
2019-06-01,26802
2019-06-02,17231
2019-06-03,12364
2019-06-04,12651
2019-06-05,16139
2019-06-06,14827
2019-06-07,16075
2019-06-08,19406
2019-06-09,22282
2019-06-10,14026
2019-06-11,15700
2019-06-12,14179
2019-06-13,15700
2019-06-14,16406
2019-06-15,20907
2019-06-16,19242
2019-06-17,13069
2019-06-18,16312
2019-06-19,18433
2019-06-20,18548
2019-06-21,17085
2019-06-22,20130
2019-06-23,20747
2019-06-24,17316
2019-06-25,16245
2019-06-26,14753
2019-06-27,15836
2019-06-28,22048
2019-06-29,21770
2019-06-30,18250
2019-07-01,14105
2019-07-02,18004
2019-07-03,21735
2019-07-04,18296
2019-07-05,13563
2019-07-06,18887
2019-07-07,28433
2019-07-08,16763
2019-07-09,13052
2019-07-10,15055
2019-07-11,13659
2019-07-12,12147
2019-07-13,15636
2019-07-14,17182
2019-07-15,13329
2019-07-16,13022
2019-07-17,14823
2019-07-18,14307
2019-07-19,16127
2019-07-20,17345
2019-07-21,15989
2019-07-22,11726
2019-07-23,13155
2019-07-24,15390
2019-07-25,13705
2019-07-26,12595
2019-07-27,18160
2019-07-28,17185
2019-07-29,13240
2019-07-30,13793
2019-07-31,16528
2019-08-01,10249
